timestamp,source_ip,target_url,user_agent,threat_type,threat_level,method,action,blocked,ddos_score,payload_length,ai_score,ai_confidence,text,label
2026-03-07T08:09:12.502459,127.0.0.1,http://localhost:8080/products?search=%2Fproducts%3Fid%3D1%27+OR+1%3D1--,unknown,sql_injection,critical,GET,block,1,0,72,1.0,0.91,http://localhost:8080/products?search=%2Fproducts%3Fid%3D1%27+OR+1%3D1-- unknown,CRITICAL
2026-03-07T08:09:09.249796,127.0.0.1,http://localhost:8080/products?search=%2Fproducts%3Fid%3D1%27+OR+1%3D1--,unknown,sql_injection,critical,GET,block,1,0,72,1.0,0.91,http://localhost:8080/products?search=%2Fproducts%3Fid%3D1%27+OR+1%3D1-- unknown,CRITICAL
2026-03-07T08:09:02.682053,127.0.0.1,http://localhost:8080/products?search=%2Fproducts%3Fid%3D1%27+OR+1%3D1--,unknown,sql_injection,critical,GET,block,1,0,72,1.0,0.91,http://localhost:8080/products?search=%2Fproducts%3Fid%3D1%27+OR+1%3D1-- unknown,CRITICAL
2026-03-07T08:08:59.700855,127.0.0.1,http://localhost:8080/products?search=%2Fproducts%3Fid%3D1%27+OR+1%3D1--,unknown,sql_injection,critical,GET,block,1,0,72,1.0,0.91,http://localhost:8080/products?search=%2Fproducts%3Fid%3D1%27+OR+1%3D1-- unknown,CRITICAL
2026-03-07T08:08:55.702044,127.0.0.1,http://localhost:8080/products?search=%2Fproducts%3Fid%3D1%27+OR+1%3D1--,unknown,sql_injection,critical,GET,block,1,0,72,1.0,0.91,http://localhost:8080/products?search=%2Fproducts%3Fid%3D1%27+OR+1%3D1-- unknown,CRITICAL
2026-03-07T08:08:51.413364,127.0.0.1,http://localhost:5000/api/v1/log-victim,unknown,none,low,POST,allow,0,0,39,0.195,0.6,http://localhost:5000/api/v1/log-victim unknown,LOW
2026-03-07T08:08:50.401106,127.0.0.1,http://localhost:8080,unknown,none,low,GET,allow,0,0,21,0.195,0.6,http://localhost:8080 unknown,LOW
2026-03-07T08:04:31.336086,127.0.0.1,http://localhost:5000/admin/dashboard,unknown,none,low,GET,allow,0,0,37,0.27,0.6,http://localhost:5000/admin/dashboard unknown,LOW
2026-03-07T08:04:11.744301,127.0.0.1,http://localhost:5000/admin/dashboard,unknown,none,low,GET,allow,0,0,37,0.27,0.6,http://localhost:5000/admin/dashboard unknown,LOW
